,sensor_id,datetime,temp,humidity,co2,humidity_ratio
249,ENKZYW001792,2023-02-02 09:00:00+00:00,20.558333333333334,34.416666666666664,463.4166666666667,0.005139217540500271
250,ENKZYW001792,2023-02-02 10:00:00+00:00,19.025000000000002,39.25,443.9166666666667,0.0053424789177854625
251,ENKZYW001792,2023-02-02 11:00:00+00:00,18.608333333333334,41.5,436.5,0.005506174535265189
252,ENKZYW001792,2023-02-02 12:00:00+00:00,19.016666666666666,41.5,440.25,0.005650713306376045
253,ENKZYW001792,2023-02-02 13:00:00+00:00,19.116666666666667,42.0,449.4166666666667,0.005755989361353545
254,ENKZYW001792,2023-02-02 14:00:00+00:00,19.224999999999998,42.416666666666664,445.25,0.005853228633920582
255,ENKZYW001792,2023-02-02 15:00:00+00:00,18.733333333333334,41.25,431.0,0.005517859198595764
256,ENKZYW001792,2023-02-02 16:00:00+00:00,18.591666666666665,41.083333333333336,436.5,0.005445963036372822
257,ENKZYW001792,2023-02-02 17:00:00+00:00,18.650000000000002,40.583333333333336,441.25,0.005398466719771081
258,ENKZYW001792,2023-02-02 18:00:00+00:00,18.483333333333334,40.833333333333336,433.25,0.005375083704445054
259,ENKZYW001792,2023-02-02 19:00:00+00:00,18.216666666666665,41.25,420.0833333333333,0.005340170414354491
260,ENKZYW001792,2023-02-02 20:00:00+00:00,18.133333333333333,41.666666666666664,421.25,0.005365460402672189
261,ENKZYW001792,2023-02-02 21:00:00+00:00,18.330000000000002,42.0,425.6,0.0054771306479721215
262,ENKZYW001792,2023-02-02 22:00:00+00:00,18.472727272727273,42.0,422.54545454545456,0.00552649060373365
263,ENKZYW001792,2023-02-02 23:00:00+00:00,17.866666666666667,43.5,422.9166666666667,0.00550977148272527
264,ENKZYW001792,2023-02-03 00:00:00+00:00,18.599999999999998,42.54545454545455,423.09090909090907,0.005643990066259993
265,ENKZYW001792,2023-02-03 01:00:00+00:00,18.78181818181818,42.09090909090909,419.8181818181818,0.005647621202086288
266,ENKZYW001792,2023-02-03 02:00:00+00:00,19.081818181818182,41.72727272727273,421.27272727272725,0.00570547118117962
267,ENKZYW001792,2023-02-03 03:00:00+00:00,18.39,43.3,425.5,0.005669465759600168
268,ENKZYW001792,2023-02-03 04:00:00+00:00,18.316666666666666,43.25,427.5833333333333,0.005636490014185216
269,ENKZYW001792,2023-02-03 05:00:00+00:00,17.816666666666666,44.083333333333336,430.6666666666667,0.005566736082089932
270,ENKZYW001792,2023-02-03 06:00:00+00:00,18.308333333333334,43.666666666666664,433.75,0.005688191395783773
271,ENKZYW001792,2023-02-03 07:00:00+00:00,19.766666666666666,41.5,452.8333333333333,0.005923109953016634
272,ENKZYW001792,2023-02-03 08:00:00+00:00,20.55,40.0,470.75,0.0059940015899756305
273,ENKZYW001792,2023-02-03 09:00:00+00:00,20.741666666666667,40.0,511.0833333333333,0.006065822287115024
274,ENKZYW001792,2023-02-03 10:00:00+00:00,21.308333333333334,40.0,572.75,0.006283488575894578
275,ENKZYW001792,2023-02-03 11:00:00+00:00,21.708333333333332,39.666666666666664,590.25,0.006386100284194767
276,ENKZYW001792,2023-02-03 12:00:00+00:00,21.883333333333336,39.0,564.0833333333334,0.006346167064366425
277,ENKZYW001792,2023-02-03 13:00:00+00:00,22.183333333333334,38.916666666666664,590.75,0.006450583730939069
278,ENKZYW001792,2023-02-03 14:00:00+00:00,22.333333333333332,38.0,553.3333333333334,0.006355568720818557
279,ENKZYW001792,2023-02-03 15:00:00+00:00,22.358333333333334,38.0,552.0833333333334,0.006365350556515365
280,ENKZYW001792,2023-02-03 16:00:00+00:00,22.441666666666666,38.0,574.6666666666666,0.006398045904984905
281,ENKZYW001792,2023-02-03 17:00:00+00:00,22.416666666666668,38.0,563.0833333333334,0.006388210531599988
282,ENKZYW001792,2023-02-03 18:00:00+00:00,22.483333333333334,37.5,542.5,0.006329190405888162
283,ENKZYW001792,2023-02-03 19:00:00+00:00,22.441666666666666,37.0,503.3333333333333,0.006227990347004095
284,ENKZYW001792,2023-02-03 20:00:00+00:00,22.316666666666666,37.0,474.0,0.006180307097835736
285,ENKZYW001792,2023-02-03 21:00:00+00:00,22.399999999999995,36.583333333333336,462.3333333333333,0.006141403078329191
286,ENKZYW001792,2023-02-03 22:00:00+00:00,22.38333333333333,36.0,472.75,0.006036342726393032
287,ENKZYW001792,2023-02-03 23:00:00+00:00,22.345454545454547,36.0,483.45454545454544,0.0060223169197367995
288,ENKZYW001792,2023-02-04 00:00:00+00:00,22.3,36.0,487.8181818181818,0.006005485951749322
289,ENKZYW001792,2023-02-04 01:00:00+00:00,22.254545454545454,36.0,478.72727272727275,0.005988746551329036
290,ENKZYW001792,2023-02-04 02:00:00+00:00,22.2,36.0,466.6666666666667,0.0059686592708246946
291,ENKZYW001792,2023-02-04 03:00:00+00:00,22.2,36.0,459.9166666666667,0.0059686592708246946
292,ENKZYW001792,2023-02-04 04:00:00+00:00,22.2,36.54545454545455,459.8181818181818,0.006059985673450788
293,ENKZYW001792,2023-02-04 05:00:00+00:00,22.2,37.0,460.25,0.006136091008972532
294,ENKZYW001792,2023-02-04 06:00:00+00:00,22.2,36.333333333333336,454.75,0.0060244698502073075
295,ENKZYW001792,2023-02-04 07:00:00+00:00,22.2,36.0,464.1818181818182,0.0059686592708246946
296,ENKZYW001792,2023-02-04 08:00:00+00:00,22.308333333333334,36.166666666666664,504.0833333333333,0.0060368592031333065
297,ENKZYW001792,2023-02-04 09:00:00+00:00,22.316666666666666,38.25,613.0,0.006390683493890764
298,ENKZYW001792,2023-02-04 10:00:00+00:00,22.2,38.36363636363637,596.2727272727273,0.006364561303245239
299,ENKZYW001792,2023-02-04 11:00:00+00:00,22.2,36.333333333333336,519.75,0.0060244698502073075
300,ENKZYW001792,2023-02-04 12:00:00+00:00,22.25,35.833333333333336,505.0833333333333,0.005959095352733624
301,ENKZYW001792,2023-02-04 13:00:00+00:00,22.336363636363636,35.63636363636363,533.0909090909091,0.005957434164816589
302,ENKZYW001792,2023-02-04 14:00:00+00:00,22.316666666666666,34.333333333333336,490.3333333333333,0.00573072736576364
303,ENKZYW001792,2023-02-04 15:00:00+00:00,22.391666666666666,32.583333333333336,474.75,0.0054611915212524125
304,ENKZYW001792,2023-02-04 16:00:00+00:00,22.45,31.833333333333332,480.1666666666667,0.005353665307660135
305,ENKZYW001792,2023-02-04 17:00:00+00:00,22.399999999999995,31.0,457.9166666666667,0.005196264690741022
306,ENKZYW001792,2023-02-04 18:00:00+00:00,22.391666666666666,31.0,458.0,0.005193614713706906
307,ENKZYW001792,2023-02-04 19:00:00+00:00,22.333333333333332,31.0,458.3333333333333,0.0051750648744680995
308,ENKZYW001792,2023-02-04 20:00:00+00:00,22.291666666666668,31.666666666666668,457.6666666666667,0.005273758847649631
309,ENKZYW001792,2023-02-04 21:00:00+00:00,22.375,32.0,459.3333333333333,0.005357121278748068
310,ENKZYW001792,2023-02-04 22:00:00+00:00,22.4,32.0,459.27272727272725,0.00536533207066611
311,ENKZYW001792,2023-02-04 23:00:00+00:00,22.399999999999995,32.0,455.1666666666667,0.00536533207066611
312,ENKZYW001792,2023-02-05 00:00:00+00:00,22.399999999999995,32.416666666666664,455.8333333333333,0.005435814802002316
313,ENKZYW001792,2023-02-05 01:00:00+00:00,22.399999999999995,33.0,455.5,0.005534490625873005
314,ENKZYW001792,2023-02-05 02:00:00+00:00,22.345454545454547,33.0,451.27272727272725,0.005516006410344814
315,ENKZYW001792,2023-02-05 03:00:00+00:00,22.208333333333332,33.0,447.0833333333333,0.0054697383667071005
316,ENKZYW001792,2023-02-05 04:00:00+00:00,21.983333333333334,31.833333333333332,444.25,0.00520256669321653
317,ENKZYW001792,2023-02-05 05:00:00+00:00,21.8,29.454545454545453,442.3636363636364,0.004756677155762631
318,ENKZYW001792,2023-02-05 06:00:00+00:00,21.641666666666666,27.75,441.6666666666667,0.004436061720754722
319,ENKZYW001792,2023-02-05 07:00:00+00:00,21.391666666666666,26.666666666666668,441.9166666666667,0.004196533024818251
320,ENKZYW001792,2023-02-05 08:00:00+00:00,21.433333333333334,26.0,462.8333333333333,0.004101688516861443
321,ENKZYW001792,2023-02-05 09:00:00+00:00,22.058333333333334,26.0,456.8333333333333,0.004262033782149919
322,ENKZYW001792,2023-02-05 10:00:00+00:00,22.15833333333333,26.0,462.5833333333333,0.004288274812026546
323,ENKZYW001792,2023-02-05 11:00:00+00:00,22.3,26.75,468.0,0.004451473144900537
324,ENKZYW001792,2023-02-05 12:00:00+00:00,22.441666666666666,26.916666666666668,466.5833333333333,0.004518345496089137
325,ENKZYW001792,2023-02-05 13:00:00+00:00,22.675,26.0,457.6666666666667,0.004426238303187177
326,ENKZYW001792,2023-02-05 14:00:00+00:00,23.10909090909091,25.545454545454547,445.8181818181818,0.004464569521128741
327,ENKZYW001792,2023-02-05 15:00:00+00:00,23.400000000000002,25.0,448.3333333333333,0.004447186985111313
328,ENKZYW001792,2023-02-05 16:00:00+00:00,23.349999999999998,25.0,449.0,0.004433720939739211
329,ENKZYW001792,2023-02-05 17:00:00+00:00,22.990909090909092,25.0,446.8181818181818,0.004337722025151056
330,ENKZYW001792,2023-02-05 18:00:00+00:00,22.766666666666666,25.166666666666668,444.8333333333333,0.004307331063832837
331,ENKZYW001792,2023-02-05 19:00:00+00:00,22.7,26.0,453.9166666666667,0.004432960367851211
332,ENKZYW001792,2023-02-05 20:00:00+00:00,22.727272727272727,26.0,461.90909090909093,0.00444037347925734
333,ENKZYW001792,2023-02-05 21:00:00+00:00,22.758333333333336,26.0,473.5833333333333,0.004448816189469876
334,ENKZYW001792,2023-02-05 22:00:00+00:00,22.71666666666667,26.666666666666668,502.75,0.004552174584968358
335,ENKZYW001792,2023-02-05 23:00:00+00:00,22.8,27.0,528.6363636363636,0.004632963475776316
336,ENKZYW001792,2023-02-06 00:00:00+00:00,22.8,27.0,514.75,0.004632963475776316
337,ENKZYW001792,2023-02-06 01:00:00+00:00,22.8,27.0,491.5,0.004632963475776316
338,ENKZYW001792,2023-02-06 02:00:00+00:00,22.84166666666667,27.0,498.25,0.004644794928148067
339,ENKZYW001792,2023-02-06 03:00:00+00:00,22.849999999999998,27.0,517.75,0.004647161218622417
340,ENKZYW001792,2023-02-06 04:00:00+00:00,22.8,27.0,548.0833333333334,0.004632963475776316
341,ENKZYW001792,2023-02-06 05:00:00+00:00,22.8,26.0,564.4166666666666,0.0044601417763403504
342,ENKZYW001792,2023-02-06 06:00:00+00:00,22.8,26.166666666666668,555.0,0.004488945392913011
343,ENKZYW001792,2023-02-06 07:00:00+00:00,22.875,27.0,572.1666666666666,0.004654260090045468
344,ENKZYW001792,2023-02-06 08:00:00+00:00,22.709090909090907,27.0,643.1818181818181,0.004607288588201303
345,ENKZYW001792,2023-02-06 09:00:00+00:00,22.71666666666667,28.25,766.75,0.004824447445678603
346,ENKZYW001792,2023-02-06 10:00:00+00:00,22.808333333333334,29.0,795.9166666666666,0.004981451223214536
347,ENKZYW001792,2023-02-06 11:00:00+00:00,22.75833333333333,29.5,771.4166666666666,0.005052302867475481
348,ENKZYW001792,2023-02-06 12:00:00+00:00,22.990909090909092,30.0,742.3636363636364,0.0052125683647496306
349,ENKZYW001792,2023-02-06 13:00:00+00:00,23.166666666666668,29.0,759.9166666666666,0.005091729336040908
350,ENKZYW001792,2023-02-06 14:00:00+00:00,23.474999999999998,26.916666666666668,663.75,0.004811766311202059
351,ENKZYW001792,2023-02-06 15:00:00+00:00,23.836363636363636,25.09090909090909,605.8181818181819,0.0045831136255524586
352,ENKZYW001792,2023-02-06 16:00:00+00:00,23.758333333333336,23.333333333333332,585.6666666666666,0.004240956378311906
353,ENKZYW001792,2023-02-06 17:00:00+00:00,23.025000000000002,23.833333333333332,554.8333333333334,0.004142272782372359
354,ENKZYW001792,2023-02-06 18:00:00+00:00,22.791666666666668,24.0,591.25,0.004112718231407539
355,ENKZYW001792,2023-02-06 19:00:00+00:00,22.875,24.0,629.1666666666666,0.004133694494747685
356,ENKZYW001792,2023-02-06 20:00:00+00:00,22.78333333333333,24.0,640.6666666666666,0.004110640953100264
357,ENKZYW001792,2023-02-06 21:00:00+00:00,22.827272727272728,24.0,637.3636363636364,0.004121656547107502
358,ENKZYW001792,2023-02-06 22:00:00+00:00,22.625,24.0,593.9166666666666,0.004071081303061674
359,ENKZYW001792,2023-02-06 23:00:00+00:00,22.391666666666666,24.666666666666668,565.5833333333334,0.004125358168741359
360,ENKZYW001792,2023-02-07 00:00:00+00:00,22.733333333333334,25.0,553.4166666666666,0.004270024440362635
361,ENKZYW001792,2023-02-07 01:00:00+00:00,22.641666666666666,25.916666666666668,540.1666666666666,0.004402884499053233
362,ENKZYW001792,2023-02-07 02:00:00+00:00,22.600000000000005,26.0,537.75,0.004405925534278572
363,ENKZYW001792,2023-02-07 03:00:00+00:00,22.654545454545453,26.0,548.0,0.004420671807136375
364,ENKZYW001792,2023-02-07 04:00:00+00:00,22.7,26.0,551.25,0.004432960367851211
365,ENKZYW001792,2023-02-07 05:00:00+00:00,22.758333333333336,25.666666666666668,533.6666666666666,0.004391505675473543
366,ENKZYW001792,2023-02-07 06:00:00+00:00,22.7,25.0,533.0,0.004261293777283956
367,ENKZYW001792,2023-02-07 07:00:00+00:00,22.8,25.666666666666668,577.0833333333334,0.004402566310922272
368,ENKZYW001792,2023-02-07 08:00:00+00:00,22.708333333333332,26.0,641.75,0.004435225485225306
369,ENKZYW001792,2023-02-07 09:00:00+00:00,22.90909090909091,25.818181818181817,732.0909090909091,0.004458423514776293
370,ENKZYW001792,2023-02-07 10:00:00+00:00,23.025000000000002,26.333333333333332,818.5,0.004580403611011411
371,ENKZYW001792,2023-02-07 11:00:00+00:00,23.241666666666664,27.0,858.0833333333334,0.0047595609639393575
372,ENKZYW001792,2023-02-07 12:00:00+00:00,23.3,27.0,806.7272727272727,0.004776500730881951
373,ENKZYW001792,2023-02-07 13:00:00+00:00,23.425,27.166666666666668,740.6666666666666,0.004843235251202309
374,ENKZYW001792,2023-02-07 14:00:00+00:00,23.583333333333332,26.75,652.5833333333334,0.0048147000478604325
375,ENKZYW001792,2023-02-07 15:00:00+00:00,23.433333333333334,26.083333333333332,592.3333333333334,0.00465131709877803
376,ENKZYW001792,2023-02-07 16:00:00+00:00,22.858333333333334,26.0,562.0,0.004476280319853009
377,ENKZYW001792,2023-02-07 17:00:00+00:00,22.55,26.666666666666668,607.0833333333334,0.004506135165373674
378,ENKZYW001792,2023-02-07 18:00:00+00:00,23.0,27.0,687.25,0.0046900242565118795
379,ENKZYW001792,2023-02-07 19:00:00+00:00,23.191666666666666,26.75,616.8333333333334,0.0047008756812013264
380,ENKZYW001792,2023-02-07 20:00:00+00:00,23.008333333333336,26.25,548.0833333333334,0.0045608354842067945
381,ENKZYW001792,2023-02-07 21:00:00+00:00,22.845454545454544,27.0,583.1818181818181,0.004645884433760016
382,ENKZYW001792,2023-02-07 22:00:00+00:00,22.875,26.083333333333332,606.4166666666666,0.00449505241996194
383,ENKZYW001792,2023-02-07 23:00:00+00:00,23.0,26.0,604.6666666666666,0.004514947082930925
384,ENKZYW001792,2023-02-08 00:00:00+00:00,23.0,26.0,579.75,0.004514947082930925
385,ENKZYW001792,2023-02-08 01:00:00+00:00,23.0,25.916666666666668,580.75,0.004500375122323781
386,ENKZYW001792,2023-02-08 02:00:00+00:00,23.0,25.0,589.0833333333334,0.004340083555645196
387,ENKZYW001792,2023-02-08 03:00:00+00:00,23.0,25.0,604.4166666666666,0.004340083555645196
388,ENKZYW001792,2023-02-08 04:00:00+00:00,22.9,24.818181818181817,627.5454545454545,0.004282097393607556
389,ENKZYW001792,2023-02-08 05:00:00+00:00,22.991666666666664,24.0,632.0833333333334,0.004163206378959742
390,ENKZYW001792,2023-02-08 06:00:00+00:00,23.0,24.0,650.4166666666666,0.004165317614848101
391,ENKZYW001792,2023-02-08 07:00:00+00:00,22.972727272727273,24.0,636.7272727272727,0.0041584205604651755
392,ENKZYW001792,2023-02-08 08:00:00+00:00,22.899999999999995,24.0,634.8333333333334,0.004139982784187792
393,ENKZYW001792,2023-02-08 09:00:00+00:00,22.90833333333333,24.333333333333332,709.8333333333334,0.004200081756909726
394,ENKZYW001792,2023-02-08 10:00:00+00:00,23.025000000000002,25.25,801.25,0.004390705759358459
395,ENKZYW001792,2023-02-08 11:00:00+00:00,23.150000000000002,26.0,830.5833333333334,0.004556459691216509
396,ENKZYW001792,2023-02-08 12:00:00+00:00,23.25,25.666666666666668,757.9166666666666,0.004525028980143154
397,ENKZYW001792,2023-02-08 13:00:00+00:00,23.454545454545453,24.818181818181817,727.4545454545455,0.004428995065016615
398,ENKZYW001792,2023-02-08 14:00:00+00:00,23.858333333333334,23.25,689.5,0.004250011747619056
399,ENKZYW001792,2023-02-08 15:00:00+00:00,24.2,23.0,660.3333333333334,0.004292281688047193
400,ENKZYW001792,2023-02-08 16:00:00+00:00,24.163636363636364,23.0,634.0,0.004282837444896461
401,ENKZYW001792,2023-02-08 17:00:00+00:00,23.791666666666668,23.5,627.0,0.004278823463857577
402,ENKZYW001792,2023-02-08 18:00:00+00:00,23.5,24.0,631.6666666666666,0.004294104756323053
403,ENKZYW001792,2023-02-08 19:00:00+00:00,23.4,24.0,606.4545454545455,0.0042680323048312485
404,ENKZYW001792,2023-02-08 20:00:00+00:00,23.391666666666666,24.25,582.0833333333334,0.004310651663996816
405,ENKZYW001792,2023-02-08 21:00:00+00:00,23.358333333333334,25.0,602.25,0.004435896730290889
406,ENKZYW001792,2023-02-08 22:00:00+00:00,23.363636363636363,25.0,598.3636363636364,0.00443732750058231
407,ENKZYW001792,2023-02-08 23:00:00+00:00,23.424999999999997,25.0,596.0,0.004453919922995338
408,ENKZYW001792,2023-02-09 00:00:00+00:00,23.399999999999995,24.916666666666668,583.4166666666666,0.004432212980863413
409,ENKZYW001792,2023-02-09 01:00:00+00:00,23.399999999999995,24.0,553.9166666666666,0.0042680323048312485
410,ENKZYW001792,2023-02-09 02:00:00+00:00,23.358333333333334,24.0,530.0,0.004257246360615226
411,ENKZYW001792,2023-02-09 03:00:00+00:00,23.3,24.0,506.6666666666667,0.004242146038712795
412,ENKZYW001792,2023-02-09 04:00:00+00:00,23.3,24.0,487.3333333333333,0.004242146038712795
413,ENKZYW001792,2023-02-09 05:00:00+00:00,23.3,24.0,478.0833333333333,0.004242146038712795
414,ENKZYW001792,2023-02-09 06:00:00+00:00,23.325,24.0,475.9166666666667,0.004248640743001034
415,ENKZYW001792,2023-02-09 07:00:00+00:00,23.136363636363637,24.727272727272727,490.6363636363636,0.004328085347875871
416,ENKZYW001792,2023-02-09 08:00:00+00:00,23.125,25.416666666666668,543.75,0.004446613008878729
417,ENKZYW001792,2023-02-09 09:00:00+00:00,23.191666666666666,26.416666666666668,626.9166666666666,0.004641937626437485
418,ENKZYW001792,2023-02-09 10:00:00+00:00,23.275000000000002,27.25,718.75,0.0048138117325763384
419,ENKZYW001792,2023-02-09 11:00:00+00:00,23.333333333333332,28.0,690.4166666666666,0.0049648925365106305
420,ENKZYW001792,2023-02-09 12:00:00+00:00,23.441666666666666,28.0,655.5,0.00499775276940867
421,ENKZYW001792,2023-02-09 13:00:00+00:00,23.616666666666664,28.916666666666668,658.8333333333334,0.005218168457903848
422,ENKZYW001792,2023-02-09 14:00:00+00:00,24.1,27.727272727272727,646.2727272727273,0.005149809908679453
423,ENKZYW001792,2023-02-09 15:00:00+00:00,24.5,25.666666666666668,601.1666666666666,0.004880947267804085
424,ENKZYW001792,2023-02-09 16:00:00+00:00,24.425,24.25,583.5,0.004590264743540215
425,ENKZYW001792,2023-02-09 17:00:00+00:00,23.854545454545452,24.09090909090909,561.3636363636364,0.0044041810439744275
426,ENKZYW001792,2023-02-09 18:00:00+00:00,23.791666666666668,24.166666666666668,564.0833333333334,0.004401365033106994
427,ENKZYW001792,2023-02-09 19:00:00+00:00,23.65833333333333,24.0,534.25,0.004335581251437469
428,ENKZYW001792,2023-02-09 20:00:00+00:00,23.566666666666666,24.25,545.5833333333334,0.004356829994092219
429,ENKZYW001792,2023-02-09 21:00:00+00:00,23.733333333333334,25.0,597.8333333333334,0.00453815575728417
430,ENKZYW001792,2023-02-09 22:00:00+00:00,23.833333333333332,25.0,605.3333333333334,0.004565759062922673
431,ENKZYW001792,2023-02-09 23:00:00+00:00,23.8,25.0,604.5454545454545,0.004556520928711194
432,ENKZYW001792,2023-02-10 00:00:00+00:00,23.8,25.0,588.75,0.004556520928711194
433,ENKZYW001792,2023-02-10 01:00:00+00:00,23.7,24.454545454545453,570.8181818181819,0.004429450643738133
434,ENKZYW001792,2023-02-10 02:00:00+00:00,23.691666666666666,24.0,547.75,0.004344338349094622
435,ENKZYW001792,2023-02-10 03:00:00+00:00,23.7,24.0,549.8333333333334,0.0043465305701780544
436,ENKZYW001792,2023-02-10 04:00:00+00:00,23.650000000000002,24.0,553.1666666666666,0.00433337724367746
437,ENKZYW001792,2023-02-10 05:00:00+00:00,23.608333333333334,24.0,560.9166666666666,0.004322416138260298
438,ENKZYW001792,2023-02-10 06:00:00+00:00,23.600000000000005,24.0,559.6666666666666,0.0043202239171768655
439,ENKZYW001792,2023-02-10 07:00:00+00:00,23.633333333333336,24.0,552.0,0.004328992801510595
